appid,name,developers,publishers,currency,windows,linux,mac,release_date,genre_strategy,genre_indie,genre_adventure,genre_casual,genre_racing,genre_massively multiplayer,genre_action,genre_simulation,genre_early access,genre_rpg,genre_sports,cat_steam_cloud,cat_remote_play_on_tablet,cat_cross-platform_multiplayer,cat_steam_achievements,cat_includes_level_editor,cat_hdr_available,cat_remote_play_on_tv,cat_co-op,cat_remote_play_on_phone,cat_lan_co-op,cat_stats,cat_lan_pvp,cat_shared/split_screen,cat_multi-player,cat_family_sharing,cat_captions_available,cat_steam_trading_cards,cat_single-player,cat_mmo,cat_full_controller_support,cat_remote_play_together,cat_vr_supported,cat_online_pvp,cat_steam_workshop,cat_steam_leaderboards,cat_online_co-op,cat_downloadable_content,cat_tracked_controller_support,cat_pvp,cat_in-app_purchases,cat_valve_anti-cheat_enabled,cat_shared/split_screen_pvp,cat_shared/split_screen_co-op,cat_partial_controller_support
2878980,NBA 2K25,Visual Concepts,2K,More than $60,1,0,0,2024-10-28,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,1,1,1
381210,Dead by Daylight,Behaviour Interactive Inc.,Behaviour Interactive Inc.,$10-$20,1,0,0,2016-06-14,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2625420,Drive Beyond Horizons,Drive Beyond Horizons,Tacty Studio,$20-$30,1,0,0,2025-03-24,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1086940,Baldur's Gate 3,Larian Studios,Larian Studios,$50-$60,1,0,1,2023-08-03,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
490110,The Precinct,Fallen Tree Games Ltd,Kwalee,$20-$30,1,0,0,2025-05-13,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3489700,Stellar Blade™,SHIFT UP Corporation,PlayStation Publishing LLC (excluding China),More than $60,1,0,0,2025-06-11,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
359550,Tom Clancy's Rainbow Six® Siege,Ubisoft Montreal,Ubisoft,$10-$20,1,0,0,2015-12-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
252490,Rust,Facepunch Studios,Facepunch Studios,$30-$40,1,0,1,2018-02-08,0,1,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0
2138330,Cyberpunk 2077: Phantom Liberty,CD PROJEKT RED,CD PROJEKT RED,$20-$30,1,0,0,2023-09-25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
306130,The Elder Scrolls® Online,ZeniMax Online Studios,Bethesda Softworks,$20-$30,1,0,1,2017-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
1245620,ELDEN RING,"FromSoftware, Inc.","FromSoftware, Inc.",More than $60,1,0,0,2022-02-24,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
632360,Risk of Rain 2,Hopoo Games,Gearbox Publishing,$10-$20,1,0,0,2020-08-11,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0
2104890,RoadCraft,Saber Interactive,Focus Entertainment,$30-$40,1,0,0,2025-05-20,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1203620,Enshrouded,Keen Games GmbH,Keen Games GmbH,$10-$20,1,0,0,2024-01-24,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2001120,Split Fiction,Hazelight Studios,Electronic Arts,$50-$60,1,0,0,2025-03-06,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1569580,Blue Prince,Dogubomb,Raw Fury,$20-$30,1,0,0,2025-04-10,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190970,House Flipper 2,Frozen District,Frozen District,$20-$30,1,0,0,2023-12-14,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2531310,The Last of Us™ Part II Remastered,Naughty Dog LLC,PlayStation Publishing LLC,$50-$60,1,0,0,2025-04-03,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1144200,Ready or Not,VOID Interactive,VOID Interactive,$20-$30,1,0,0,2023-12-13,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
294100,RimWorld,Ludeon Studios,Ludeon Studios,$20-$30,1,1,1,2018-10-17,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1374490,RuneScape: Dragonwilds,Jagex Ltd,Jagex Ltd,$20-$30,1,0,0,2025-04-15,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1172710,Dune: Awakening,Funcom,Funcom,$40-$50,1,0,0,2025-06-10,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
292030,The Witcher 3: Wild Hunt,CD PROJEKT RED,CD PROJEKT RED,$40-$50,1,0,0,2015-05-18,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3240220,Grand Theft Auto V Enhanced,Rockstar North,Rockstar Games,$40-$50,1,0,0,2025-03-04,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1
2933620,Call of Duty®: Black Ops 6,Treyarch,Activision,More than $60,1,0,0,2024-10-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1623730,Palworld,Pocketpair,Pocketpair,$20-$30,1,0,0,2024-01-18,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
899770,Last Epoch,Eleventh Hour Games,Eleventh Hour Games,$20-$30,1,0,0,2024-02-21,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1874880,Arma Reforger,Bohemia Interactive,Bohemia Interactive,$20-$30,1,0,0,2023-11-16,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
1771300,Kingdom Come: Deliverance II,Warhorse Studios,Deep Silver,$50-$60,1,0,0,2025-02-04,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2400430,Capcom Fighting Collection 2,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",$30-$40,1,0,0,2025-05-15,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0
489830,The Elder Scrolls V: Skyrim Special Edition,Bethesda Game Studios,Bethesda Softworks,$30-$40,1,0,0,2016-10-27,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39210,FINAL FANTASY XIV Online,Square Enix,Square Enix,$10-$20,1,0,0,2014-02-18,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
2385530,PGA TOUR 2K25,HB Studios,2K,More than $60,1,0,0,2025-02-27,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0
1888930,The Last of Us™ Part I,Naughty Dog LLC,PlayStation Publishing LLC,More than $60,1,0,0,2023-03-28,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1604030,V Rising,Stunlock Studios,Stunlock Studios,$10-$20,1,0,0,2024-05-08,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1104280,The Slormancer,Slormite Studios,Slormite Studios,$10-$20,1,0,0,2025-05-13,0,1,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2488370,Cash Cleaner Simulator,Mind Control Games,Forklift Interactive,$10-$20,1,0,0,2025-05-08,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
739630,Phasmophobia,Kinetic Games,Kinetic Games,$10-$20,1,0,0,2020-09-18,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
