appid,name,developers,publishers,currency,windows,linux,mac,release_date,genre_strategy,genre_rpg,genre_early access,genre_racing,genre_indie,genre_action,genre_simulation,genre_casual,genre_adventure,genre_massively multiplayer,genre_sports,cat_online_pvp,cat_downloadable_content,cat_single-player,cat_full_controller_support,cat_captions_available,cat_multi-player,cat_shared/split_screen_co-op,cat_steam_cloud,cat_mmo,cat_includes_level_editor,cat_hdr_available,cat_remote_play_on_tv,cat_steam_leaderboards,cat_pvp,cat_lan_co-op,cat_family_sharing,cat_shared/split_screen_pvp,cat_steam_workshop,cat_remote_play_on_tablet,cat_co-op,cat_cross-platform_multiplayer,cat_remote_play_on_phone,cat_stats,cat_remote_play_together,cat_partial_controller_support,cat_shared/split_screen,cat_in-app_purchases,cat_online_co-op,cat_valve_anti-cheat_enabled,cat_steam_trading_cards,cat_steam_achievements,cat_lan_pvp
3164500,Schedule I,TVGS,TVGS,$10-$20,1,0,0,2025-03-24,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2186680,"Warhammer 40,000: Rogue Trader",Owlcat Games,Owlcat Games,$40-$50,1,0,1,2023-12-07,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0
2623190,The Elder Scrolls IV: Oblivion Remastered,Bethesda Game Studios,Bethesda Softworks,$50-$60,1,0,0,2025-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1237950,STAR WARS™ Battlefront™ II,DICE,Electronic Arts,$30-$40,1,0,0,2020-06-11,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1142710,Total War: WARHAMMER III,CREATIVE ASSEMBLY,SEGA,More than $60,1,1,1,2022-02-16,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1
2742830,Monster Train 2,Shiny Shoe,Big Fan Games,$20-$30,1,0,0,2025-05-21,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1361210,"Warhammer 40,000: Darktide",Fatshark,Fatshark,$30-$40,1,0,0,2022-11-30,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0
1174180,Red Dead Redemption 2,Rockstar Games,Rockstar Games,More than $60,1,0,0,2019-12-05,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0
252490,Rust,Facepunch Studios,Facepunch Studios,$30-$40,1,0,1,2018-02-08,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
3241660,R.E.P.O.,semiwork,semiwork,$5-$10,1,0,0,2025-02-26,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1144200,Ready or Not,VOID Interactive,VOID Interactive,$20-$30,1,0,0,2023-12-13,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
381210,Dead by Daylight,Behaviour Interactive Inc.,Behaviour Interactive Inc.,$10-$20,1,0,0,2016-06-14,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
2784470,9 Kings,Sad Socket,Hooded Horse,$10-$20,1,0,1,2025-05-23,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2479810,Gray Zone Warfare,"MADFINGER Games, a.s.","MADFINGER Games, a.s.",$30-$40,1,0,0,2024-04-30,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1888160,ARMORED CORE™ VI FIRES OF RUBICON™,"FromSoftware, Inc.","FromSoftware, Inc.",More than $60,1,0,0,2023-08-24,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
1172710,Dune: Awakening,Funcom,Funcom,$40-$50,1,0,0,2025-06-10,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
2138330,Cyberpunk 2077: Phantom Liberty,CD PROJEKT RED,CD PROJEKT RED,$20-$30,1,0,0,2023-09-25,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
306130,The Elder Scrolls® Online,ZeniMax Online Studios,Bethesda Softworks,$20-$30,1,0,1,2017-05-22,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0
359550,Tom Clancy's Rainbow Six® Siege,Ubisoft Montreal,Ubisoft,$10-$20,1,0,0,2015-12-01,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
2669320,EA SPORTS FC™ 25,EA Canada,Electronic Arts,More than $60,1,0,0,2024-09-26,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,0
1282100,REMNANT II®,Gunfire Games,Arc Games,$40-$50,1,0,0,2023-07-25,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1245620,ELDEN RING,"FromSoftware, Inc.","FromSoftware, Inc.",More than $60,1,0,0,2022-02-24,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0
2625420,Drive Beyond Horizons,Drive Beyond Horizons,Tacty Studio,$20-$30,1,0,0,2025-03-24,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2679460,Metaphor: ReFantazio,ATLUS,SEGA,More than $60,1,0,0,2024-10-10,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3489700,Stellar Blade™,SHIFT UP Corporation,PlayStation Publishing LLC (excluding China),More than $60,1,0,0,2025-06-11,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
281990,Stellaris,Paradox Development Studio,Paradox Interactive,$30-$40,1,1,1,2016-05-09,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
632360,Risk of Rain 2,Hopoo Games,Gearbox Publishing,$10-$20,1,0,0,2020-08-11,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
1295500,"Warhammer 40,000: Battlesector",Slitherine Ltd.,Slitherine Ltd.,$30-$40,1,0,0,2021-07-22,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0
1203620,Enshrouded,Keen Games GmbH,Keen Games GmbH,$10-$20,1,0,0,2024-01-24,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
270880,American Truck Simulator,SCS Software,SCS Software,$10-$20,1,1,1,2016-02-02,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0
2001120,Split Fiction,Hazelight Studios,Electronic Arts,$50-$60,1,0,0,2025-03-06,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,0
990080,Hogwarts Legacy,Avalanche Software,Warner Bros. Games,More than $60,1,0,0,2023-02-10,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1643320,S.T.A.L.K.E.R. 2: Heart of Chornobyl,GSC Game World,GSC Game World (worldwide),$50-$60,1,0,0,2024-11-20,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
2878980,NBA 2K25,Visual Concepts,2K,More than $60,1,0,0,2024-10-28,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0
292030,The Witcher 3: Wild Hunt,CD PROJEKT RED,CD PROJEKT RED,$40-$50,1,0,0,2015-05-18,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0
1569580,Blue Prince,Dogubomb,Raw Fury,$20-$30,1,0,0,2025-04-10,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
594570,Total War: WARHAMMER II,CREATIVE ASSEMBLY,SEGA,$50-$60,1,1,1,2017-09-28,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1
1494810,Mortal Sin,Nikola Todorovic,Nikola Todorovic,$10-$20,1,0,0,2023-03-15,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2531310,The Last of Us™ Part II Remastered,Naughty Dog LLC,PlayStation Publishing LLC,$50-$60,1,0,0,2025-04-03,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
